filename	url
FOAM.tsv	https://osf.io/d5m6h/download
KEGG.tsv	https://osf.io/jgk73/download
CAZy.tsv	https://osf.io/cuw94/download
COG.tsv	https://osf.io/579bc/download
PHROG.tsv	https://osf.io/dnc27/download
VOG.tsv	https://osf.io/pd29f/download
CAZy.hmm.gz	https://osf.io/8bxyj/download
COG.hmm.gz	https://osf.io/ncsfx/download
PHROG.hmm.gz	https://osf.io/5zdnv/download
VOG.hmm.gz	https://osf.io/93mhp/download
KOFam_prokaryote.hmm.gz	https://osf.io/8dse5/download
KOFam_eukaryote.hmm.gz	https://osf.io/gk7vx/download
KOFam_all.hmm.gz	https://osf.io/yga2f/download
