Sample_ID	eggNOG	Error
1	0.00	CANCELLED AT 2023-06-30T12:08:50 DUE TO TIME LIMIT ***
2	10.70	
3	0.00	CANCELLED AT 2023-06-30T12:08:50 DUE TO TIME LIMIT ***
4	0.00	CANCELLED AT 2023-06-30T12:08:50 DUE TO TIME LIMIT ***
5	26.53	
6	0.00	CANCELLED AT 2023-06-30T12:08:50 DUE TO TIME LIMIT ***
7	58.93	
8	10.19	
9	0.00	CANCELLED AT 2023-06-30T12:08:50 DUE TO TIME LIMIT ***
10	9.96	
11	33.40	
12	34.27	
13	0.00	CANCELLED AT 2023-06-30T12:08:50 DUE TO TIME LIMIT ***
14	11.52	
15	51.00	
16	0.00	CANCELLED AT 2023-06-30T12:08:50 DUE TO TIME LIMIT ***
17	58.42	
18	27.91	
19	55.62	
20	53.55	
21	48.60	
22	11.82	
23	11.95	
24	20.50	
25	0.00	CANCELLED AT 2023-06-30T12:18:50 DUE TO TIME LIMIT ***
26	4.19	
27	0.00	CANCELLED AT 2023-06-30T12:19:20 DUE TO TIME LIMIT ***
28	0.00	CANCELLED AT 2023-06-30T12:20:20 DUE TO TIME LIMIT ***
29	31.18	
30	10.97	
31	103.25	
32	15.61	
33	25.42	
34	0.00	CANCELLED AT 2023-06-30T12:35:20 DUE TO TIME LIMIT ***
35	55.65	
36	51.21	
37	132.23	
38	60.37	
39	25.84	
40	15.63	
41	8.45	
42	19.14	
43	17.59	
44	49.35	
45	0.00	CANCELLED AT 2023-06-30T13:05:50 DUE TO TIME LIMIT ***
46	10.85	
47	15.58	
48	0.00	CANCELLED AT 2023-06-30T13:12:50 DUE TO TIME LIMIT ***
49	110.13	
50	29.94	
51	7.23	
52	48.52	
53	0.00	CANCELLED AT 2023-06-30T13:23:20 DUE TO TIME LIMIT ***
54	62.65	
55	0.00	CANCELLED AT 2023-06-30T13:32:20 DUE TO TIME LIMIT ***
56	0.00	CANCELLED AT 2023-06-30T13:33:20 DUE TO TIME LIMIT ***
57	13.03	
58	11.95	
59	13.74	
60	23.46	
61	6.73	
62	5.74	
63	4.99	
64	0.00	CANCELLED AT 2023-06-30T14:07:20 DUE TO TIME LIMIT ***
65	0.00	CANCELLED AT 2023-06-30T14:08:20 DUE TO TIME LIMIT ***
66	0.00	CANCELLED AT 2023-06-30T14:11:50 DUE TO TIME LIMIT ***
67	14.24	
68	0.00	CANCELLED AT 2023-06-30T14:22:20 DUE TO TIME LIMIT ***
69	0.00	CANCELLED AT 2023-06-30T14:26:20 DUE TO TIME LIMIT ***
70	0.00	CANCELLED AT 2023-06-30T14:28:50 DUE TO TIME LIMIT ***
71	7.37	
72	0.00	CANCELLED AT 2023-06-30T15:02:51 DUE TO TIME LIMIT ***
73	0.00	CANCELLED AT 2023-06-30T15:07:51 DUE TO TIME LIMIT ***
74	24.82	
75	36.01	
76	54.55	
77	48.06	
78	78.43	
79	0.00	CANCELLED AT 2023-07-01T17:14:02 ***
80	0.00	CANCELLED AT 2023-07-01T17:14:02 ***
81	18.10	
82	0.00	CANCELLED AT 2023-07-01T17:14:02 ***
83	6.76	
84	0.00	CANCELLED AT 2023-07-01T17:14:02 ***
85	17.74	
86	104.65	
87	47.29	
88	0.00	CANCELLED AT 2023-07-01T17:14:02 ***
89	25.55	
90	81.83	
91	50.25	
92	43.74	
93	5.85	
94	0.00	CANCELLED AT 2023-07-01T17:14:02 ***
95	16.61	
96	0.00	CANCELLED AT 2023-07-01T17:14:02 ***
97	9.10	
98	15.07	
99	10.80	
100	32.08	
101	122.30	
102	42.43	
103	40.07	
104	0.00	CANCELLED AT 2023-07-01T17:14:02 ***
105	26.50	
106	34.78	
107	44.51	
108	0.00	CANCELLED AT 2023-07-01T17:14:02 ***
109	9.95	
110	24.59	
111	0.00	CANCELLED AT 2023-07-01T17:14:02 ***
112	0.00	CANCELLED AT 2023-07-01T17:14:02 ***
113	0.00	CANCELLED AT 2023-07-01T17:14:02 ***
114	113.38	
115	18.88	
116	0.00	CANCELLED AT 2023-07-01T17:14:02 ***
117	0.00	CANCELLED AT 2023-07-01T17:14:02 ***
118	0.00	CANCELLED AT 2023-07-01T17:14:02 ***
119	17.43	
120	134.10	
121	78.72	
122	204.13	
123	651.10	
124	90.42	
125	9.43	
126	123.23	
127	0.00	CANCELLED AT 2023-07-01T17:14:02 ***
128	235.78	
129	0.00	CANCELLED AT 2023-07-01T17:14:02 ***
130	0.00	CANCELLED AT 2023-07-01T17:14:02 ***
131	0.00	CANCELLED AT 2023-07-01T17:14:02 ***
132	22.02	
133	127.35	
134	0.00	CANCELLED AT 2023-07-01T17:14:02 ***
135	83.27	
136	0.00	CANCELLED AT 2023-07-01T17:14:02 ***
137	20.88	
138	29.42	
139	358.37	
140	35.94	
141	74.70	
142	33.54	
143	0.00	CANCELLED AT 2023-07-01T17:14:02 ***
144	159.12	
145	43.93	
146	0.00	CANCELLED AT 2023-07-01T17:14:02 ***
147	8.87	
148	0.00	CANCELLED AT 2023-07-01T17:14:02 ***
