Sample	Class
gsA_SM152B	Rhizobium
gsB_3841	Rhizobium
gsC_SM41	Rhizobium
gsD_SM51	Rhizobium
gsE_BIHB1217	Rhizobium
JQGI01_HUD	Non-Rhizobium
RW2_complete	Non-Rhizobium
SH31	Non-Rhizobium
GIC31_complete	Non-Rhizobium
S17	Non-Rhizobium
